29,13,60,205,15,0.76
29,13,60,205,16,0.64
29,13,60,205,16,0.66
29,13,60,205,16,0.68
29,13,60,205,16,0.7
29,13,60,205,16,0.72
29,13,60,205,16,0.74
29,13,60,205,16,0.76
29,13,60,210,14,0.64
29,13,60,210,14,0.66
29,13,60,210,14,0.68
29,13,60,210,14,0.7
29,13,60,210,14,0.72
29,13,60,210,14,0.74
29,13,60,210,14,0.76
29,13,60,210,15,0.64
29,13,60,210,15,0.66
29,13,60,210,15,0.68
29,13,60,210,15,0.7
29,13,60,210,15,0.72
29,13,60,210,15,0.74
29,13,60,210,15,0.76
29,13,60,210,16,0.64
29,13,60,210,16,0.66
29,13,60,210,16,0.68
29,13,60,210,16,0.7
29,13,60,210,16,0.72
29,13,60,210,16,0.74
29,13,60,210,16,0.76
29,13,60,215,14,0.64
29,13,60,215,14,0.66
29,13,60,215,14,0.68
29,13,60,215,14,0.7
29,13,60,215,14,0.72
29,13,60,215,14,0.74
29,13,60,215,14,0.76
29,13,60,215,15,0.64
29,13,60,215,15,0.66
29,13,60,215,15,0.68
29,13,60,215,15,0.7
29,13,60,215,15,0.72
29,13,60,215,15,0.74
29,13,60,215,15,0.76
29,13,60,215,16,0.64
29,13,60,215,16,0.66
29,13,60,215,16,0.68
29,13,60,215,16,0.7
29,13,60,215,16,0.72
29,13,60,215,16,0.74
29,13,60,215,16,0.76
29,13,65,185,14,0.64
29,13,65,185,14,0.66
29,13,65,185,14,0.68
29,13,65,185,14,0.7
29,13,65,185,14,0.72
29,13,65,185,14,0.74
29,13,65,185,14,0.76
29,13,65,185,15,0.64
29,13,65,185,15,0.66
29,13,65,185,15,0.68
29,13,65,185,15,0.7
29,13,65,185,15,0.72
29,13,65,185,15,0.74
29,13,65,185,15,0.76
29,13,65,185,16,0.64
29,13,65,185,16,0.66
29,13,65,185,16,0.68
29,13,65,185,16,0.7
29,13,65,185,16,0.72
29,13,65,185,16,0.74
29,13,65,185,16,0.76
29,13,65,190,14,0.64
29,13,65,190,14,0.66
29,13,65,190,14,0.68
29,13,65,190,14,0.7
29,13,65,190,14,0.72
29,13,65,190,14,0.74
29,13,65,190,14,0.76
29,13,65,190,15,0.64
29,13,65,190,15,0.66
29,13,65,190,15,0.68
29,13,65,190,15,0.7
29,13,65,190,15,0.72
29,13,65,190,15,0.74
29,13,65,190,15,0.76
29,13,65,190,16,0.64
29,13,65,190,16,0.66
29,13,65,190,16,0.68
29,13,65,190,16,0.7
29,13,65,190,16,0.72
29,13,65,190,16,0.74
29,13,65,190,16,0.76
29,13,65,195,14,0.64
29,13,65,195,14,0.66
29,13,65,195,14,0.68
29,13,65,195,14,0.7
29,13,65,195,14,0.72
29,13,65,195,14,0.74
29,13,65,195,14,0.76
29,13,65,195,15,0.64
29,13,65,195,15,0.66
29,13,65,195,15,0.68
29,13,65,195,15,0.7
29,13,65,195,15,0.72
29,13,65,195,15,0.74
29,13,65,195,15,0.76
29,13,65,195,16,0.64
29,13,65,195,16,0.66
29,13,65,195,16,0.68
29,13,65,195,16,0.7
29,13,65,195,16,0.72
29,13,65,195,16,0.74
29,13,65,195,16,0.76
29,13,65,200,14,0.64
29,13,65,200,14,0.66
29,13,65,200,14,0.68
29,13,65,200,14,0.7
29,13,65,200,14,0.72
29,13,65,200,14,0.74
29,13,65,200,14,0.76
29,13,65,200,15,0.64
29,13,65,200,15,0.66
29,13,65,200,15,0.68
29,13,65,200,15,0.7
29,13,65,200,15,0.72
29,13,65,200,15,0.74
29,13,65,200,15,0.76
29,13,65,200,16,0.64
29,13,65,200,16,0.66
29,13,65,200,16,0.68
29,13,65,200,16,0.7
29,13,65,200,16,0.72
29,13,65,200,16,0.74
29,13,65,200,16,0.76
29,13,65,205,14,0.64
29,13,65,205,14,0.66
29,13,65,205,14,0.68
29,13,65,205,14,0.7
29,13,65,205,14,0.72
29,13,65,205,14,0.74
29,13,65,205,14,0.76
29,13,65,205,15,0.64
29,13,65,205,15,0.66
29,13,65,205,15,0.68
29,13,65,205,15,0.7
29,13,65,205,15,0.72
29,13,65,205,15,0.74
29,13,65,205,15,0.76
29,13,65,205,16,0.64
29,13,65,205,16,0.66
29,13,65,205,16,0.68
29,13,65,205,16,0.7
29,13,65,205,16,0.72
29,13,65,205,16,0.74
29,13,65,205,16,0.76
29,13,65,210,14,0.64
29,13,65,210,14,0.66
29,13,65,210,14,0.68
29,13,65,210,14,0.7
29,13,65,210,14,0.72
29,13,65,210,14,0.74
29,13,65,210,14,0.76
29,13,65,210,15,0.64
29,13,65,210,15,0.66
29,13,65,210,15,0.68
29,13,65,210,15,0.7
29,13,65,210,15,0.72
29,13,65,210,15,0.74
29,13,65,210,15,0.76
29,13,65,210,16,0.64
29,13,65,210,16,0.66
29,13,65,210,16,0.68
29,13,65,210,16,0.7
29,13,65,210,16,0.72
29,13,65,210,16,0.74
29,13,65,210,16,0.76
29,13,65,215,14,0.64
29,13,65,215,14,0.66
29,13,65,215,14,0.68
29,13,65,215,14,0.7
29,13,65,215,14,0.72
29,13,65,215,14,0.74
29,13,65,215,14,0.76
29,13,65,215,15,0.64
29,13,65,215,15,0.66
29,13,65,215,15,0.68
29,13,65,215,15,0.7
29,13,65,215,15,0.72
29,13,65,215,15,0.74
29,13,65,215,15,0.76
29,13,65,215,16,0.64
29,13,65,215,16,0.66
29,13,65,215,16,0.68
29,13,65,215,16,0.7
29,13,65,215,16,0.72
29,13,65,215,16,0.74
29,13,65,215,16,0.76
29,14,35,185,14,0.64
29,14,35,185,14,0.66
29,14,35,185,14,0.68
29,14,35,185,14,0.7
29,14,35,185,14,0.72
29,14,35,185,14,0.74
29,14,35,185,14,0.76
29,14,35,185,15,0.64
29,14,35,185,15,0.66
29,14,35,185,15,0.68
29,14,35,185,15,0.7
29,14,35,185,15,0.72
29,14,35,185,15,0.74
29,14,35,185,15,0.76
29,14,35,185,16,0.64
29,14,35,185,16,0.66
29,14,35,185,16,0.68
29,14,35,185,16,0.7
29,14,35,185,16,0.72
29,14,35,185,16,0.74
29,14,35,185,16,0.76
29,14,35,190,14,0.64
29,14,35,190,14,0.66
29,14,35,190,14,0.68
29,14,35,190,14,0.7
29,14,35,190,14,0.72
29,14,35,190,14,0.74
29,14,35,190,14,0.76
29,14,35,190,15,0.64
29,14,35,190,15,0.66
29,14,35,190,15,0.68
29,14,35,190,15,0.7
29,14,35,190,15,0.72
29,14,35,190,15,0.74
29,14,35,190,15,0.76
29,14,35,190,16,0.64
29,14,35,190,16,0.66
29,14,35,190,16,0.68
29,14,35,190,16,0.7
29,14,35,190,16,0.72
29,14,35,190,16,0.74
29,14,35,190,16,0.76
29,14,35,195,14,0.64
29,14,35,195,14,0.66
29,14,35,195,14,0.68
29,14,35,195,14,0.7
29,14,35,195,14,0.72
29,14,35,195,14,0.74
29,14,35,195,14,0.76
29,14,35,195,15,0.64
29,14,35,195,15,0.66
29,14,35,195,15,0.68
29,14,35,195,15,0.7
29,14,35,195,15,0.72
29,14,35,195,15,0.74
29,14,35,195,15,0.76
29,14,35,195,16,0.64
29,14,35,195,16,0.66
29,14,35,195,16,0.68
29,14,35,195,16,0.7
29,14,35,195,16,0.72
29,14,35,195,16,0.74
29,14,35,195,16,0.76
29,14,35,200,14,0.64
29,14,35,200,14,0.66
29,14,35,200,14,0.68
29,14,35,200,14,0.7
29,14,35,200,14,0.72
29,14,35,200,14,0.74
29,14,35,200,14,0.76
29,14,35,200,15,0.64
29,14,35,200,15,0.66
29,14,35,200,15,0.68
29,14,35,200,15,0.7
29,14,35,200,15,0.72
29,14,35,200,15,0.74
29,14,35,200,15,0.76
29,14,35,200,16,0.64
29,14,35,200,16,0.66
29,14,35,200,16,0.68
29,14,35,200,16,0.7
29,14,35,200,16,0.72
29,14,35,200,16,0.74
29,14,35,200,16,0.76
29,14,35,205,14,0.64
29,14,35,205,14,0.66
29,14,35,205,14,0.68
29,14,35,205,14,0.7
29,14,35,205,14,0.72
29,14,35,205,14,0.74
29,14,35,205,14,0.76
29,14,35,205,15,0.64
29,14,35,205,15,0.66
29,14,35,205,15,0.68
29,14,35,205,15,0.7
29,14,35,205,15,0.72
29,14,35,205,15,0.74
29,14,35,205,15,0.76
29,14,35,205,16,0.64
29,14,35,205,16,0.66
29,14,35,205,16,0.68
29,14,35,205,16,0.7
29,14,35,205,16,0.72
29,14,35,205,16,0.74
29,14,35,205,16,0.76
29,14,35,210,14,0.64
29,14,35,210,14,0.66
29,14,35,210,14,0.68
29,14,35,210,14,0.7
29,14,35,210,14,0.72
29,14,35,210,14,0.74
29,14,35,210,14,0.76
29,14,35,210,15,0.64
29,14,35,210,15,0.66
29,14,35,210,15,0.68
29,14,35,210,15,0.7
29,14,35,210,15,0.72
29,14,35,210,15,0.74
29,14,35,210,15,0.76
29,14,35,210,16,0.64
29,14,35,210,16,0.66
29,14,35,210,16,0.68
29,14,35,210,16,0.7
29,14,35,210,16,0.72
29,14,35,210,16,0.74
29,14,35,210,16,0.76
29,14,35,215,14,0.64
29,14,35,215,14,0.66
29,14,35,215,14,0.68
29,14,35,215,14,0.7
29,14,35,215,14,0.72
29,14,35,215,14,0.74
29,14,35,215,14,0.76
29,14,35,215,15,0.64
29,14,35,215,15,0.66
29,14,35,215,15,0.68
29,14,35,215,15,0.7
29,14,35,215,15,0.72
29,14,35,215,15,0.74
29,14,35,215,15,0.76
29,14,35,215,16,0.64
29,14,35,215,16,0.66
29,14,35,215,16,0.68
29,14,35,215,16,0.7
29,14,35,215,16,0.72
29,14,35,215,16,0.74
29,14,35,215,16,0.76
29,14,40,185,14,0.64
29,14,40,185,14,0.66
29,14,40,185,14,0.68
29,14,40,185,14,0.7
29,14,40,185,14,0.72
29,14,40,185,14,0.74
29,14,40,185,14,0.76
29,14,40,185,15,0.64
29,14,40,185,15,0.66
29,14,40,185,15,0.68
29,14,40,185,15,0.7
29,14,40,185,15,0.72
29,14,40,185,15,0.74
29,14,40,185,15,0.76
29,14,40,185,16,0.64
29,14,40,185,16,0.66
29,14,40,185,16,0.68
29,14,40,185,16,0.7
29,14,40,185,16,0.72
29,14,40,185,16,0.74
29,14,40,185,16,0.76
29,14,40,190,14,0.64
29,14,40,190,14,0.66
29,14,40,190,14,0.68
29,14,40,190,14,0.7
29,14,40,190,14,0.72
29,14,40,190,14,0.74
29,14,40,190,14,0.76
29,14,40,190,15,0.64
29,14,40,190,15,0.66
29,14,40,190,15,0.68
29,14,40,190,15,0.7
29,14,40,190,15,0.72
29,14,40,190,15,0.74
29,14,40,190,15,0.76
29,14,40,190,16,0.64
29,14,40,190,16,0.66
29,14,40,190,16,0.68
29,14,40,190,16,0.7
29,14,40,190,16,0.72
29,14,40,190,16,0.74
29,14,40,190,16,0.76
29,14,40,195,14,0.64
29,14,40,195,14,0.66
29,14,40,195,14,0.68
29,14,40,195,14,0.7
29,14,40,195,14,0.72
29,14,40,195,14,0.74
29,14,40,195,14,0.76
29,14,40,195,15,0.64
29,14,40,195,15,0.66
29,14,40,195,15,0.68
29,14,40,195,15,0.7
29,14,40,195,15,0.72
29,14,40,195,15,0.74
29,14,40,195,15,0.76
29,14,40,195,16,0.64
29,14,40,195,16,0.66
29,14,40,195,16,0.68
29,14,40,195,16,0.7
29,14,40,195,16,0.72
29,14,40,195,16,0.74
29,14,40,195,16,0.76
29,14,40,200,14,0.64
29,14,40,200,14,0.66
29,14,40,200,14,0.68
29,14,40,200,14,0.7
29,14,40,200,14,0.72
29,14,40,200,14,0.74
29,14,40,200,14,0.76
29,14,40,200,15,0.64
29,14,40,200,15,0.66
29,14,40,200,15,0.68
29,14,40,200,15,0.7
29,14,40,200,15,0.72
29,14,40,200,15,0.74
29,14,40,200,15,0.76
29,14,40,200,16,0.64
29,14,40,200,16,0.66
29,14,40,200,16,0.68
29,14,40,200,16,0.7
29,14,40,200,16,0.72
29,14,40,200,16,0.74
29,14,40,200,16,0.76
29,14,40,205,14,0.64
29,14,40,205,14,0.66
29,14,40,205,14,0.68
29,14,40,205,14,0.7
29,14,40,205,14,0.72
29,14,40,205,14,0.74
29,14,40,205,14,0.76
29,14,40,205,15,0.64
29,14,40,205,15,0.66
29,14,40,205,15,0.68
29,14,40,205,15,0.7
29,14,40,205,15,0.72
29,14,40,205,15,0.74
29,14,40,205,15,0.76
29,14,40,205,16,0.64
29,14,40,205,16,0.66
29,14,40,205,16,0.68
29,14,40,205,16,0.7
29,14,40,205,16,0.72
29,14,40,205,16,0.74
29,14,40,205,16,0.76
29,14,40,210,14,0.64
29,14,40,210,14,0.66
29,14,40,210,14,0.68
29,14,40,210,14,0.7
29,14,40,210,14,0.72
29,14,40,210,14,0.74
29,14,40,210,14,0.76
29,14,40,210,15,0.64
29,14,40,210,15,0.66
29,14,40,210,15,0.68
29,14,40,210,15,0.7
29,14,40,210,15,0.72
29,14,40,210,15,0.74
29,14,40,210,15,0.76
29,14,40,210,16,0.64
29,14,40,210,16,0.66
29,14,40,210,16,0.68
29,14,40,210,16,0.7
29,14,40,210,16,0.72
29,14,40,210,16,0.74
29,14,40,210,16,0.76
29,14,40,215,14,0.64
29,14,40,215,14,0.66
29,14,40,215,14,0.68
29,14,40,215,14,0.7
29,14,40,215,14,0.72
29,14,40,215,14,0.74
29,14,40,215,14,0.76
29,14,40,215,15,0.64
29,14,40,215,15,0.66
29,14,40,215,15,0.68
29,14,40,215,15,0.7
29,14,40,215,15,0.72
29,14,40,215,15,0.74
29,14,40,215,15,0.76
29,14,40,215,16,0.64
29,14,40,215,16,0.66
29,14,40,215,16,0.68
29,14,40,215,16,0.7
29,14,40,215,16,0.72
29,14,40,215,16,0.74
29,14,40,215,16,0.76
29,14,45,185,14,0.64
29,14,45,185,14,0.66
29,14,45,185,14,0.68
29,14,45,185,14,0.7
29,14,45,185,14,0.72
29,14,45,185,14,0.74
29,14,45,185,14,0.76
29,14,45,185,15,0.64
29,14,45,185,15,0.66
29,14,45,185,15,0.68
29,14,45,185,15,0.7
29,14,45,185,15,0.72
29,14,45,185,15,0.74
29,14,45,185,15,0.76
29,14,45,185,16,0.64
29,14,45,185,16,0.66
29,14,45,185,16,0.68
29,14,45,185,16,0.7
29,14,45,185,16,0.72
29,14,45,185,16,0.74
29,14,45,185,16,0.76
29,14,45,190,14,0.64
29,14,45,190,14,0.66
29,14,45,190,14,0.68
29,14,45,190,14,0.7
29,14,45,190,14,0.72
29,14,45,190,14,0.74
29,14,45,190,14,0.76
29,14,45,190,15,0.64
29,14,45,190,15,0.66
29,14,45,190,15,0.68
29,14,45,190,15,0.7
29,14,45,190,15,0.72
29,14,45,190,15,0.74
29,14,45,190,15,0.76
29,14,45,190,16,0.64
29,14,45,190,16,0.66
29,14,45,190,16,0.68
29,14,45,190,16,0.7
29,14,45,190,16,0.72
29,14,45,190,16,0.74
29,14,45,190,16,0.76
29,14,45,195,14,0.64
29,14,45,195,14,0.66
29,14,45,195,14,0.68
29,14,45,195,14,0.7
29,14,45,195,14,0.72
29,14,45,195,14,0.74
29,14,45,195,14,0.76
29,14,45,195,15,0.64
29,14,45,195,15,0.66
29,14,45,195,15,0.68
29,14,45,195,15,0.7
29,14,45,195,15,0.72
29,14,45,195,15,0.74
29,14,45,195,15,0.76
29,14,45,195,16,0.64
29,14,45,195,16,0.66
29,14,45,195,16,0.68
29,14,45,195,16,0.7
29,14,45,195,16,0.72
29,14,45,195,16,0.74
29,14,45,195,16,0.76
29,14,45,200,14,0.64
29,14,45,200,14,0.66
29,14,45,200,14,0.68
29,14,45,200,14,0.7
29,14,45,200,14,0.72
29,14,45,200,14,0.74
29,14,45,200,14,0.76
29,14,45,200,15,0.64
29,14,45,200,15,0.66
29,14,45,200,15,0.68
29,14,45,200,15,0.7
29,14,45,200,15,0.72
29,14,45,200,15,0.74
29,14,45,200,15,0.76
29,14,45,200,16,0.64
29,14,45,200,16,0.66
29,14,45,200,16,0.68
29,14,45,200,16,0.7
29,14,45,200,16,0.72
29,14,45,200,16,0.74
29,14,45,200,16,0.76
29,14,45,205,14,0.64
29,14,45,205,14,0.66
29,14,45,205,14,0.68
29,14,45,205,14,0.7
29,14,45,205,14,0.72
29,14,45,205,14,0.74
29,14,45,205,14,0.76
29,14,45,205,15,0.64
29,14,45,205,15,0.66
29,14,45,205,15,0.68
29,14,45,205,15,0.7
29,14,45,205,15,0.72
29,14,45,205,15,0.74
29,14,45,205,15,0.76
29,14,45,205,16,0.64
29,14,45,205,16,0.66
29,14,45,205,16,0.68
29,14,45,205,16,0.7
29,14,45,205,16,0.72
29,14,45,205,16,0.74
29,14,45,205,16,0.76
29,14,45,210,14,0.64
29,14,45,210,14,0.66
29,14,45,210,14,0.68
29,14,45,210,14,0.7
29,14,45,210,14,0.72
29,14,45,210,14,0.74
29,14,45,210,14,0.76
29,14,45,210,15,0.64
29,14,45,210,15,0.66
29,14,45,210,15,0.68
29,14,45,210,15,0.7
29,14,45,210,15,0.72
29,14,45,210,15,0.74
29,14,45,210,15,0.76
29,14,45,210,16,0.64
29,14,45,210,16,0.66
29,14,45,210,16,0.68
29,14,45,210,16,0.7
29,14,45,210,16,0.72
29,14,45,210,16,0.74
29,14,45,210,16,0.76
29,14,45,215,14,0.64
29,14,45,215,14,0.66
29,14,45,215,14,0.68
29,14,45,215,14,0.7
29,14,45,215,14,0.72
29,14,45,215,14,0.74
29,14,45,215,14,0.76
29,14,45,215,15,0.64
29,14,45,215,15,0.66
29,14,45,215,15,0.68
29,14,45,215,15,0.7
29,14,45,215,15,0.72
29,14,45,215,15,0.74
29,14,45,215,15,0.76
29,14,45,215,16,0.64
29,14,45,215,16,0.66
29,14,45,215,16,0.68
29,14,45,215,16,0.7
29,14,45,215,16,0.72
29,14,45,215,16,0.74
29,14,45,215,16,0.76
29,14,50,185,14,0.64
29,14,50,185,14,0.66
29,14,50,185,14,0.68
29,14,50,185,14,0.7
29,14,50,185,14,0.72
29,14,50,185,14,0.74
29,14,50,185,14,0.76
29,14,50,185,15,0.64
29,14,50,185,15,0.66
29,14,50,185,15,0.68
29,14,50,185,15,0.7
29,14,50,185,15,0.72
29,14,50,185,15,0.74
29,14,50,185,15,0.76
29,14,50,185,16,0.64
29,14,50,185,16,0.66
29,14,50,185,16,0.68
29,14,50,185,16,0.7
29,14,50,185,16,0.72
29,14,50,185,16,0.74
29,14,50,185,16,0.76
29,14,50,190,14,0.64
29,14,50,190,14,0.66
29,14,50,190,14,0.68
29,14,50,190,14,0.7
29,14,50,190,14,0.72
29,14,50,190,14,0.74
29,14,50,190,14,0.76
29,14,50,190,15,0.64
29,14,50,190,15,0.66
29,14,50,190,15,0.68
29,14,50,190,15,0.7
29,14,50,190,15,0.72
29,14,50,190,15,0.74
29,14,50,190,15,0.76
29,14,50,190,16,0.64
29,14,50,190,16,0.66
29,14,50,190,16,0.68
29,14,50,190,16,0.7
29,14,50,190,16,0.72
29,14,50,190,16,0.74
29,14,50,190,16,0.76
29,14,50,195,14,0.64
29,14,50,195,14,0.66
29,14,50,195,14,0.68
29,14,50,195,14,0.7
29,14,50,195,14,0.72
29,14,50,195,14,0.74
29,14,50,195,14,0.76
29,14,50,195,15,0.64
29,14,50,195,15,0.66
29,14,50,195,15,0.68
29,14,50,195,15,0.7
29,14,50,195,15,0.72
29,14,50,195,15,0.74
29,14,50,195,15,0.76
29,14,50,195,16,0.64
29,14,50,195,16,0.66
29,14,50,195,16,0.68
29,14,50,195,16,0.7
29,14,50,195,16,0.72
29,14,50,195,16,0.74
29,14,50,195,16,0.76
29,14,50,200,14,0.64
29,14,50,200,14,0.66
29,14,50,200,14,0.68
29,14,50,200,14,0.7
29,14,50,200,14,0.72
29,14,50,200,14,0.74
29,14,50,200,14,0.76
29,14,50,200,15,0.64
29,14,50,200,15,0.66
29,14,50,200,15,0.68
29,14,50,200,15,0.7
29,14,50,200,15,0.72
29,14,50,200,15,0.74
29,14,50,200,15,0.76
29,14,50,200,16,0.64
29,14,50,200,16,0.66
29,14,50,200,16,0.68
29,14,50,200,16,0.7
29,14,50,200,16,0.72
29,14,50,200,16,0.74
29,14,50,200,16,0.76
29,14,50,205,14,0.64
29,14,50,205,14,0.66
29,14,50,205,14,0.68
29,14,50,205,14,0.7
29,14,50,205,14,0.72
29,14,50,205,14,0.74
29,14,50,205,14,0.76
29,14,50,205,15,0.64
29,14,50,205,15,0.66
29,14,50,205,15,0.68
29,14,50,205,15,0.7
29,14,50,205,15,0.72
29,14,50,205,15,0.74
29,14,50,205,15,0.76
29,14,50,205,16,0.64
29,14,50,205,16,0.66
29,14,50,205,16,0.68
29,14,50,205,16,0.7
29,14,50,205,16,0.72
29,14,50,205,16,0.74
29,14,50,205,16,0.76
29,14,50,210,14,0.64
29,14,50,210,14,0.66
29,14,50,210,14,0.68
29,14,50,210,14,0.7
29,14,50,210,14,0.72
29,14,50,210,14,0.74
29,14,50,210,14,0.76
29,14,50,210,15,0.64
29,14,50,210,15,0.66
29,14,50,210,15,0.68
29,14,50,210,15,0.7
29,14,50,210,15,0.72
29,14,50,210,15,0.74
29,14,50,210,15,0.76
29,14,50,210,16,0.64
29,14,50,210,16,0.66
29,14,50,210,16,0.68
29,14,50,210,16,0.7
29,14,50,210,16,0.72
29,14,50,210,16,0.74
29,14,50,210,16,0.76
29,14,50,215,14,0.64
29,14,50,215,14,0.66
29,14,50,215,14,0.68
29,14,50,215,14,0.7
29,14,50,215,14,0.72
29,14,50,215,14,0.74
29,14,50,215,14,0.76
29,14,50,215,15,0.64
29,14,50,215,15,0.66
29,14,50,215,15,0.68
29,14,50,215,15,0.7
29,14,50,215,15,0.72
29,14,50,215,15,0.74
29,14,50,215,15,0.76
29,14,50,215,16,0.64
29,14,50,215,16,0.66
29,14,50,215,16,0.68
29,14,50,215,16,0.7
29,14,50,215,16,0.72
29,14,50,215,16,0.74
29,14,50,215,16,0.76
29,14,55,185,14,0.64
29,14,55,185,14,0.66
29,14,55,185,14,0.68
29,14,55,185,14,0.7
29,14,55,185,14,0.72
29,14,55,185,14,0.74
29,14,55,185,14,0.76
29,14,55,185,15,0.64
29,14,55,185,15,0.66
29,14,55,185,15,0.68
29,14,55,185,15,0.7
29,14,55,185,15,0.72
29,14,55,185,15,0.74
29,14,55,185,15,0.76
29,14,55,185,16,0.64
29,14,55,185,16,0.66
29,14,55,185,16,0.68
29,14,55,185,16,0.7
29,14,55,185,16,0.72
29,14,55,185,16,0.74
29,14,55,185,16,0.76
29,14,55,190,14,0.64
29,14,55,190,14,0.66
29,14,55,190,14,0.68
29,14,55,190,14,0.7
29,14,55,190,14,0.72
29,14,55,190,14,0.74
29,14,55,190,14,0.76
29,14,55,190,15,0.64
29,14,55,190,15,0.66
29,14,55,190,15,0.68
29,14,55,190,15,0.7
29,14,55,190,15,0.72
29,14,55,190,15,0.74
29,14,55,190,15,0.76
29,14,55,190,16,0.64
29,14,55,190,16,0.66
29,14,55,190,16,0.68
29,14,55,190,16,0.7
29,14,55,190,16,0.72
29,14,55,190,16,0.74
29,14,55,190,16,0.76
29,14,55,195,14,0.64
29,14,55,195,14,0.66
29,14,55,195,14,0.68
29,14,55,195,14,0.7
29,14,55,195,14,0.72
29,14,55,195,14,0.74
29,14,55,195,14,0.76
29,14,55,195,15,0.64
29,14,55,195,15,0.66
29,14,55,195,15,0.68
29,14,55,195,15,0.7
29,14,55,195,15,0.72
29,14,55,195,15,0.74
29,14,55,195,15,0.76
29,14,55,195,16,0.64
29,14,55,195,16,0.66
29,14,55,195,16,0.68
29,14,55,195,16,0.7
29,14,55,195,16,0.72
29,14,55,195,16,0.74
29,14,55,195,16,0.76
29,14,55,200,14,0.64
29,14,55,200,14,0.66
29,14,55,200,14,0.68
29,14,55,200,14,0.7
29,14,55,200,14,0.72
29,14,55,200,14,0.74
29,14,55,200,14,0.76
29,14,55,200,15,0.64
29,14,55,200,15,0.66
29,14,55,200,15,0.68
29,14,55,200,15,0.7
29,14,55,200,15,0.72
29,14,55,200,15,0.74
29,14,55,200,15,0.76
29,14,55,200,16,0.64
29,14,55,200,16,0.66
29,14,55,200,16,0.68
29,14,55,200,16,0.7
29,14,55,200,16,0.72
29,14,55,200,16,0.74
29,14,55,200,16,0.76
29,14,55,205,14,0.64
29,14,55,205,14,0.66
29,14,55,205,14,0.68
29,14,55,205,14,0.7
29,14,55,205,14,0.72
29,14,55,205,14,0.74
29,14,55,205,14,0.76
29,14,55,205,15,0.64
29,14,55,205,15,0.66
29,14,55,205,15,0.68
29,14,55,205,15,0.7
29,14,55,205,15,0.72
29,14,55,205,15,0.74
29,14,55,205,15,0.76
29,14,55,205,16,0.64
29,14,55,205,16,0.66
29,14,55,205,16,0.68
29,14,55,205,16,0.7
29,14,55,205,16,0.72
29,14,55,205,16,0.74
29,14,55,205,16,0.76
29,14,55,210,14,0.64
29,14,55,210,14,0.66
29,14,55,210,14,0.68
29,14,55,210,14,0.7
29,14,55,210,14,0.72
29,14,55,210,14,0.74
29,14,55,210,14,0.76
29,14,55,210,15,0.64
29,14,55,210,15,0.66
29,14,55,210,15,0.68
29,14,55,210,15,0.7
29,14,55,210,15,0.72
29,14,55,210,15,0.74
29,14,55,210,15,0.76
29,14,55,210,16,0.64
29,14,55,210,16,0.66
29,14,55,210,16,0.68
29,14,55,210,16,0.7
29,14,55,210,16,0.72
29,14,55,210,16,0.74
29,14,55,210,16,0.76
29,14,55,215,14,0.64
29,14,55,215,14,0.66
29,14,55,215,14,0.68
29,14,55,215,14,0.7
29,14,55,215,14,0.72
29,14,55,215,14,0.74
29,14,55,215,14,0.76
29,14,55,215,15,0.64
29,14,55,215,15,0.66
29,14,55,215,15,0.68
29,14,55,215,15,0.7
29,14,55,215,15,0.72
29,14,55,215,15,0.74
29,14,55,215,15,0.76
29,14,55,215,16,0.64
29,14,55,215,16,0.66
29,14,55,215,16,0.68
29,14,55,215,16,0.7
29,14,55,215,16,0.72
29,14,55,215,16,0.74
29,14,55,215,16,0.76
29,14,60,185,14,0.64
29,14,60,185,14,0.66
29,14,60,185,14,0.68
29,14,60,185,14,0.7
29,14,60,185,14,0.72
29,14,60,185,14,0.74
29,14,60,185,14,0.76
29,14,60,185,15,0.64
29,14,60,185,15,0.66
29,14,60,185,15,0.68
29,14,60,185,15,0.7
29,14,60,185,15,0.72
29,14,60,185,15,0.74
29,14,60,185,15,0.76
29,14,60,185,16,0.64
29,14,60,185,16,0.66
29,14,60,185,16,0.68
29,14,60,185,16,0.7
29,14,60,185,16,0.72
29,14,60,185,16,0.74
29,14,60,185,16,0.76
29,14,60,190,14,0.64
29,14,60,190,14,0.66
29,14,60,190,14,0.68
29,14,60,190,14,0.7
29,14,60,190,14,0.72
29,14,60,190,14,0.74
29,14,60,190,14,0.76
29,14,60,190,15,0.64
29,14,60,190,15,0.66
29,14,60,190,15,0.68
29,14,60,190,15,0.7
29,14,60,190,15,0.72
29,14,60,190,15,0.74
29,14,60,190,15,0.76
29,14,60,190,16,0.64
29,14,60,190,16,0.66
29,14,60,190,16,0.68
29,14,60,190,16,0.7
29,14,60,190,16,0.72
29,14,60,190,16,0.74
29,14,60,190,16,0.76
29,14,60,195,14,0.64
29,14,60,195,14,0.66
29,14,60,195,14,0.68
29,14,60,195,14,0.7
29,14,60,195,14,0.72
29,14,60,195,14,0.74
29,14,60,195,14,0.76
29,14,60,195,15,0.64
29,14,60,195,15,0.66
29,14,60,195,15,0.68
29,14,60,195,15,0.7
29,14,60,195,15,0.72
29,14,60,195,15,0.74
29,14,60,195,15,0.76
29,14,60,195,16,0.64
29,14,60,195,16,0.66
29,14,60,195,16,0.68
29,14,60,195,16,0.7
29,14,60,195,16,0.72
29,14,60,195,16,0.74
29,14,60,195,16,0.76
29,14,60,200,14,0.64
29,14,60,200,14,0.66
29,14,60,200,14,0.68
29,14,60,200,14,0.7
29,14,60,200,14,0.72
